architecture,model_key,seed,status,epochs,precision_mode,requested_batch,effective_batch,imgsz,mAP50,mAP50-95,checkpoint_sha256,checkpoint_path,routing_scope
EsMoE,v10,0,passed,30,amp,8,8,640,0.16273000,0.08474000,64d8c53b001b3db57fb38a1686d5896087f06be898a22e5a75cbd0ae297bd2e0,/root/autodl-tmp/MoT/results/phase3_controls_20260801T181817Z/phase3_v10_seed0/training/v10/weights/best.pt,No MoT routing by design
EsMoE,v10,1,passed,30,amp,8,8,640,0.15606000,0.08137000,39561c585c98081c3c6f8297074cdafe7225a7e8878727fb2fac4bb61d6305d3,/root/autodl-tmp/MoT/results/phase3_controls_20260801T181817Z/phase3_v10_seed1/training/v10/weights/best.pt,No MoT routing by design
EsMoE,v10,2,passed,30,amp,8,8,640,0.16124000,0.08493000,4b805479ceb38d0c2cde0662a258f381c0fa0f506b20a08b50b9c0d72c7c09a2,/root/autodl-tmp/MoT/results/phase3_controls_20260801T181817Z/phase3_v10_seed2/training/v10/weights/best.pt,No MoT routing by design
MoA,v10_moa,0,passed,30,amp,8,8,640,0.15844000,0.08164000,9d939680ac80d802a5d46eab8d5262990af2d7991936edccb64a8316fda2978c,/root/autodl-tmp/MoT/results/phase3_controls_20260801T181817Z/phase3_v10_moa_seed0/training/v10_moa/weights/best.pt,No MoT routing by design
MoT,v10_mot,0,passed,30,fp32,8,8,640,0.16189000,0.08469000,ec18580cdafe91b49684007c1391b759a5612c2733bd6d5c0009d2e5b3117bda,/root/autodl-tmp/MoT/results/phase3_formal_20260731T214515Z/phase3_v10_mot_seed0/training/v10_mot/weights/best.pt,MoT routing preserved
MoT,v10_mot,1,passed,30,fp32,8,8,640,0.15701000,0.08056000,fd9a959f34fcc4c75db71f3ecb91dd7c43afa162a4664b5a136cd44453da3b97,/root/autodl-tmp/MoT/results/phase3_formal_20260731T214515Z/phase3_v10_mot_seed1/training/v10_mot/weights/best.pt,MoT routing preserved
MoT,v10_mot,2,passed,30,fp32,8,8,640,0.16176000,0.08392000,fa9ed0cd300ea2f2ec2eb2b506d668c7710f4d0f2d26217d6c0978ea1acab858,/root/autodl-tmp/MoT/results/phase3_formal_20260731T214515Z/phase3_v10_mot_seed2/training/v10_mot/weights/best.pt,MoT routing preserved
MoT,v10_mot,3,passed,30,fp32,8,8,640,0.16364000,0.08457000,b2e2dcd75497ae47430b2b17ac9c7514e3847930d7b49374723eefcb591e4dce,/root/autodl-tmp/MoT/results/phase3_formal_20260731T214515Z/phase3_v10_mot_seed3/training/v10_mot/weights/best.pt,MoT routing preserved
MoT,v10_mot,4,passed,30,fp32,8,8,640,0.15753000,0.08182000,43a7a6d20a84782d9078312e9030210086eac2a8d0cad9d1457b9c6beaa37ad7,/root/autodl-tmp/MoT/results/phase3_formal_20260731T214515Z/phase3_v10_mot_seed4/training/v10_mot/weights/best.pt,MoT routing preserved
