checkpoint_sha256,mAP50,mAP50-95,seed
ec18580cdafe91b49684007c1391b759a5612c2733bd6d5c0009d2e5b3117bda,0.16189,0.08469,0
fd9a959f34fcc4c75db71f3ecb91dd7c43afa162a4664b5a136cd44453da3b97,0.15701,0.08056,1
fa9ed0cd300ea2f2ec2eb2b506d668c7710f4d0f2d26217d6c0978ea1acab858,0.16176,0.08392,2
b2e2dcd75497ae47430b2b17ac9c7514e3847930d7b49374723eefcb591e4dce,0.16364,0.08457,3
43a7a6d20a84782d9078312e9030210086eac2a8d0cad9d1457b9c6beaa37ad7,0.15753,0.08182,4
