threshold,kept_experts,params_M,dParams_pct,GFLOPs,mAP50,mAP50_95,dmAP50_95
0.05,"{""5"": 2, ""8"": 2, ""11"": 4}",3.7529,49.61,9.553,0.5733,0.41383,5e-05
0.1,"{""5"": 2, ""8"": 2, ""11"": 4}",3.7529,49.61,9.553,0.5733,0.41383,5e-05
0.15,"{""5"": 2, ""8"": 2, ""11"": 2}",3.2255,56.69,9.553,0.57315,0.4138,2e-05
0.2,"{""5"": 2, ""8"": 2, ""11"": 2}",3.2255,56.69,9.553,0.57315,0.4138,2e-05
0.3,"{""5"": 2, ""8"": 2, ""11"": 2}",3.2255,56.69,9.553,0.57315,0.4138,2e-05
