scale,engine,lat_ms,mAP50_95,size_MB
S,fp32,5.128,0.48857,70.3
S,fp16,2.354,0.48868,33.9
S,int8-naive,2.224,0.44206,29.1
S,int8-qdq,2.747,0.48399434522895374,29.2
M,fp32,10.055,0.5277,151.7
M,fp16,3.093,0.52756,72.3
M,int8-naive,2.862,0.49913,54.5
M,int8-qdq,3.288,0.10594141087825971,49.1
L,fp32,13.261,0.54026,186.5
L,fp16,4.699,0.54021,86.3
L,int8-naive,4.551,0.49624,56.1
L,int8-qdq,5.384,0.37765021825540834,58.4
