module,mAP50,mAP50_95,damage,note
0,0.41832,0.18183,0.01255,
1,0.42173,0.18368,0.01071,
2,0.43725,0.19143,0.00296,
3,0.4386,0.19265,0.00174,
4,0.43502,0.19206,0.00232,
5,0.44044,0.19432,6e-05,
6,0.43771,0.19291,0.00148,
7,0.43283,0.19061,0.00377,
8,0.44074,0.19465,-0.00026,
9,0.43723,0.1942,0.00018,
10,0.43617,0.1938,0.00059,
