tag,modules,mAP50,mAP50_95,d
sanity-all,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.44074,0.19465,-0.00111
lo:0-10,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10]",0.42379,0.18515,-0.01061
hi:11-23,"[11, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23]",0.40908,0.17598,-0.01978
