mode,lat_ms_median,lat_ms_p90,mAP50,mAP50_95,dmAP50_95,build_s,size_MB,n_pinned_fp16,speedup_vs_fp32,lat_cut_pct
fp32,2.647,2.661,0.44023,0.19576,0.0,158.1,25.1,0,1.0,0.0
fp16,2.107,2.223,0.44109,0.19567,-9e-05,397.8,13.5,0,1.26,20.4
int8-naive,2.134,2.604,0.34602,0.15206,-0.0437,542.5,13.3,0,1.24,19.4
int8,2.211,2.302,0.34591,0.15195,-0.04381,420.7,13.0,125,1.2,16.5
