key,label,mAP50,mAP50_95,params_m,actual_flops_g,latency_ms_p50,latency_ms_p95,latency_ms_p99,training_seconds,training_hours,recovery_events,weights_sha256
v10,YOLO-Master-v0.10-EsMoE-N,0.17446,0.09014,3.419721,8.504975,18.563,18.671,18.959,3400.99,0.9447,0,f16ffce7e49bf839cf85c4447923cb633abf3000eef1d3c8fe643af498275241
v10_mot,YOLO-Master-v0.10-MoT-N,0.16984,0.08912,4.025091,12.502791,47.467,47.714,51.414,4973.02,1.3814,0,a1857c81b7aebd0efb5a56f9d5b37405ef83edcc68890add15c9c480e9fee629
v10_moa,YOLO-Master-v0.10-MoA-N,0.16837,0.08710,3.546345,9.101859,40.650,40.870,43.381,4585.77,1.2738,0,285bc731cebe4140b2518e4da4eb6574c0bb0018709773a5bc186ec019455d73
v10_mot_p5,YOLO-Master-v0.10-MoT-P5-N,0.17309,0.09164,3.493736,8.631727,19.628,19.707,20.539,3838.57,1.0663,0,4fd2712700bbb5e289756f16a45a9b9ba36ffa4de2bdc192f4d3e88a0c526798
