key,label,training_map50,training_map50_95,current_map50,current_map50_95,latency_ms_p50,latency_ms_p95,latency_ms_p99,p50_run_min,p50_run_max,actual_flops_g,params_m,benchmark_rounds,reps_per_round,weights_sha256
v10,YOLO-Master-v0.10-EsMoE-N,0.17446,0.09014,0.16893476,0.08693303,13.284,13.338,13.795,11.084,13.418,8.016069,3.419721,3,200,f16ffce7e49bf839cf85c4447923cb633abf3000eef1d3c8fe643af498275241
v10_mot,YOLO-Master-v0.10-MoT-N,0.16984,0.08912,0.16712058,0.08663298,30.928,31.262,32.177,30.879,31.106,12.013884,4.025091,3,200,a1857c81b7aebd0efb5a56f9d5b37405ef83edcc68890add15c9c480e9fee629
v10_moa,YOLO-Master-v0.10-MoA-N,0.16837,0.08710,0.16331482,0.08430727,26.382,26.514,27.796,26.268,26.457,8.612953,3.546345,3,200,285bc731cebe4140b2518e4da4eb6574c0bb0018709773a5bc186ec019455d73
v10_mot_p5,YOLO-Master-v0.10-MoT-P5-N,0.17309,0.09164,0.16788486,0.08792282,17.008,17.065,17.180,16.989,17.058,8.142820,3.493736,3,200,4fd2712700bbb5e289756f16a45a9b9ba36ffa4de2bdc192f4d3e88a0c526798
