split,images,sequences,router_oracle_accuracy,mean_router_regret,median_utility_span,oracle_local_share,oracle_window_share,oracle_deformable_share
train,2048,170,0.357421875,0.03379774859058671,0.04712456464767456,0.36865234375,0.35693359375,0.2744140625
val,128,45,0.3515625,0.02185502601787448,0.034267574548721313,0.3671875,0.3515625,0.28125
test-dev,128,27,0.3828125,0.0455555971711874,0.06613022089004517,0.2890625,0.3828125,0.328125
