experiment_id,phase,model_variant,seed,precision,epochs_requested,epochs_completed,requested_batch,actual_batch,seconds_per_epoch,total_duration_seconds,peak_gpu_memory_bytes,loss,map50,map50_95,nan_or_inf,exit_code,status,failure_reason,checkpoint_path,checkpoint_size_bytes,checkpoint_sha256
calibration_mot_amp,calibration,mot,0,amp,3,3,8,8,373.7366666666667,0.0,8482816512,7.37289,0.02993,0.01124,False,0,passed_pilot,,/root/autodl-tmp/MoT/results/phase2_2_overnight_20260730T025854Z/training/calibration_mot_amp/weights/best.pt,8711054,70ff9e97539a772cb009539f16159d7eb9a623d1a8df28c8f5ee68af2ab19b8b
calibration_mot_fp32,calibration,mot,0,fp32,3,3,8,8,291.82166666666666,0.0,8459157504,6.60144,0.04069,0.01672,False,0,passed_pilot,,/root/autodl-tmp/MoT/results/phase2_2_overnight_20260730T025854Z/training/calibration_mot_fp32/weights/best.pt,8710478,d2d81d184519ca0dc14a78b93e1c2ca310a6aeb7557cbe505639842903d99361
calibration_esmoe_amp,calibration,esmoe,0,amp,3,3,8,8,215.0773333333333,690.0883628726006,4794266624,7.33244,0.03148,0.01221,False,0,passed_pilot,,/root/autodl-tmp/MoT/results/phase2_3_recovery_20260730T111516Z/training/calibration_esmoe_amp/weights/best.pt,7347688,06021f02c538d640a1426c6a29bbc8b0a677b0e846179381b0addc97a610bdd6
calibration_moa_amp,calibration,moa,0,amp,3,3,8,8,294.19233333333335,930.1220585517585,5225195520,7.38659,0.02862,0.01049,False,0,passed_pilot,,/root/autodl-tmp/MoT/results/phase2_3_recovery_20260730T111516Z/training/calibration_moa_amp/weights/best.pt,7689534,ab8bc2bdb47f2bb4c4f64e53c489bfece17d1578eb3694c4575a7ee29b0fe38b
mot_seed0_30e,formal_long_run,mot,0,fp32,30,0,8,,,,,,,,,,not_started,formal training is outside Phase 2.3 authorization,,,
esmoe_seed0_30e,formal_long_run,esmoe,0,amp,30,0,8,,,,,,,,,,not_started,formal training is outside Phase 2.3 authorization,,,
moa_seed0_30e,formal_long_run,moa,0,amp,30,0,8,,,,,,,,,,not_started,formal training is outside Phase 2.3 authorization,,,
mot_seed1_30e,formal_long_run,mot,1,fp32,30,0,8,,,,,,,,,,not_started,formal training is outside Phase 2.3 authorization,,,
