experiment_id,model_variant,seed,config_path,config_sha256,dataset_sha256,git_commit,precision_mode,requested_batch,actual_batch,imgsz,fraction,epochs,optimizer_requested,optimizer,lr0_requested,lr0,duration_seconds,training_time_seconds,seconds_per_epoch,peak_gpu_memory_bytes,map50,map50_95,loss,nan_or_inf,exit_code,status,failure_reason,checkpoint_path,checkpoint_kind,checkpoint_partial,checkpoint_size_bytes,checkpoint_sha256
A_mot_amp,mot,0,ultralytics/cfg/models/master/v0_10/det/yolo-master-mot-n.yaml,c23d37b9f5ab31b88f470cad2b1b270a6a6b39400c99ceefaa79a83cb117a4ab,1781db149db322a2e18704fda13dea01df84c28893b975074db9762346fc36a3,675659e2b13a03f5c3c5c421d3eb0656255a2eb5,amp,8,8,640,0.05,3,auto,AdamW(auto),0.01,0.000714,46.405351262539625,,,7387540480,,,,False,1,failed,RuntimeError: expected scalar type Float but found Half,${REMOTE_PHASE2_RESULTS}/training/A_mot_amp/weights/last_healthy.pt,partial_last_healthy,True,17492148,94d6b51bda12d6bca009c398a7fcd0e276e29a8b25abc702d894e92735d2fc54
B_mot_fp32,mot,0,ultralytics/cfg/models/master/v0_10/det/yolo-master-mot-n.yaml,c23d37b9f5ab31b88f470cad2b1b270a6a6b39400c99ceefaa79a83cb117a4ab,1781db149db322a2e18704fda13dea01df84c28893b975074db9762346fc36a3,675659e2b13a03f5c3c5c421d3eb0656255a2eb5,fp32,8,8,640,0.05,3,auto,AdamW(auto),0.01,0.000714,111.09152130037546,74.8705,24.956833333333336,8454074880,1e-05,0.0,13.12377,False,0,passed_diagnostic,,${REMOTE_PHASE2_RESULTS}/training/B_mot_fp32/weights/best.pt,best,False,8710414,5865375fb1f4c43b60a3ed2e71231f1bf5276dfd31d996f301b38e72957e219a
C_esmoe_amp,esmoe,0,ultralytics/cfg/models/master/v0_10/det/yolo-master-n.yaml,0437048255a59869fe6d1880a18931271f19640a5a0b672cc14d2d9d2139fc9a,1781db149db322a2e18704fda13dea01df84c28893b975074db9762346fc36a3,675659e2b13a03f5c3c5c421d3eb0656255a2eb5,amp,8,8,640,0.03,2,auto,AdamW(auto),0.01,0.000714,82.23979654535651,46.5748,23.2874,4947269632,0.0,0.0,15.58225,False,0,passed_diagnostic,,${REMOTE_PHASE2_RESULTS}/training/C_esmoe_amp/weights/best.pt,best,False,7347496,602be1c39ea122de1db64267d56d24301472566a5215f5edd9b566e0f0e3bafa
D_moa_amp,moa,0,ultralytics/cfg/models/master/v0_10/det/yolo-master-moa-n.yaml,316863158b52df375e60f21d42737d72e5f55920564cd6f335d3d67efa2dd248,1781db149db322a2e18704fda13dea01df84c28893b975074db9762346fc36a3,675659e2b13a03f5c3c5c421d3eb0656255a2eb5,amp,8,8,640,0.03,2,auto,AdamW(auto),0.01,0.000714,94.96163221076131,47.6832,23.8416,5402267136,0.0,0.0,15.577850000000002,False,0,passed_diagnostic,,${REMOTE_PHASE2_RESULTS}/training/D_moa_amp/weights/best.pt,best,False,7689278,e1405f4ea5d37a9baf4d0c6aa3d6aee523a6e3b659b0267e3e63a161f757e30b
