epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/moe_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/moe_loss,lr/pg0,lr/pg1,lr/pg2
1,6053.58,4.49895,5.03071,3.26299,0.00838,0.42101,0.02677,0.01614,0.00449,3.43478,3.03841,1.91754,0,0.000237706,0.000237706,0.000237706
2,3213.76,3.12243,2.89571,1.69844,0.00852,0.04102,0.10003,0.04271,0.01653,2.73866,2.42346,1.41112,0,0.000428611,0.000428611,0.000428611
3,7014.55,2.69038,2.5141,1.40423,0.00849,0.05464,0.14703,0.06327,0.02634,2.49356,2.21098,1.26942,0,0.000572392,0.000572392,0.000572392
4,9550.9,2.46841,2.30454,1.29787,0.00846,0.19622,0.10677,0.0716,0.03192,2.29992,2.02986,1.21401,0,0.000501942,0.000501942,0.000501942
5,13062.3,2.32631,2.15734,1.23533,0.00849,0.2116,0.11284,0.08116,0.03719,2.21806,1.94181,1.16618,0,0.000431256,0.000431256,0.000431256
